overall,short_name,age,potential,wage_eur,value_eur
94,L. Messi,32,94,56.5,95.5
93,Cristiano Ronaldo,34,93,40.5,58.5
92,Neymar Jr,27,92,29.0,105.5
91,J. Oblak,26,93,12.5,77.5
91,E. Hazard,28,91,47.0,90.0
91,K. De Bruyne,28,91,37.0,90.0
90,M. ter Stegen,27,93,25.0,67.5
90,V. van Dijk,27,91,20.0,78.0
90,L. Modrić,33,90,34.0,45.0
90,M. Salah,27,90,24.0,80.5
89,K. Mbappé,20,95,15.5,93.5
89,K. Koulibaly,28,91,15.0,67.5
89,H. Kane,25,91,22.0,83.0
89,Alisson,26,91,15.5,58.0
89,De Gea,28,90,20.5,56.0
89,N. Kanté,28,90,23.5,66.0
89,G. Chiellini,34,89,21.5,24.5
89,S. Agüero,31,89,30.0,60.0
89,Sergio Ramos,33,89,30.0,31.5
89,L. Suárez,32,89,35.5,53.0
89,R. Lewandowski,30,89,23.5,64.5
89,Sergio Busquets,30,89,30.0,55.0
89,A. Griezmann,28,89,37.0,69.0
88,P. Dybala,25,92,21.5,76.5
88,P. Pogba,26,91,25.0,72.5
88,Ederson,25,91,18.5,54.5
88,R. Sterling,24,90,25.5,73.0
88,C. Eriksen,27,89,20.5,68.0
88,T. Courtois,27,89,23.5,48.0
88,Piqué,32,88,28.5,38.0
88,S. Handanovič,34,88,11.0,26.0
88,M. Neuer,33,88,15.5,32.0
88,H. Lloris,32,88,15.0,36.0
88,David Silva,33,88,26.5,36.0
88,E. Cavani,32,88,19.5,47.0
88,D. Godín,33,88,13.5,28.0
88,T. Kroos,29,88,33.0,57.0
88,M. Reus,30,88,17.0,56.0
88,P. Aubameyang,30,88,20.5,57.0
88,S. Mané,27,88,22.0,62.0
87,A. Laporte,25,90,19.5,56.5
87,Bernardo Silva,24,90,21.0,64.0
87,Casemiro,27,89,24.0,53.5
87,H. Son,26,88,18.5,60.0
87,Fernandinho,34,87,20.0,19.5
87,Thiago Silva,34,87,13.5,18.5
87,K. Benzema,31,87,28.5,45.0
87,J. Vertonghen,32,87,15.5,32.5
87,D. Mertens,32,87,13.5,40.0
87,M. Hummels,30,87,13.0,41.0
87,T. Alderweireld,30,87,15.5,41.0
87,Jordi Alba,30,87,24.0,40.0
87,Thiago,28,87,18.0,50.0
87,K. Navas,32,87,19.5,30.5
87,L. Insigne,28,87,14.0,52.0
86,L. Sané,23,92,19.5,61.0
86,Marquinhos,25,90,12.0,51.5
86,M. Škriniar,24,90,8.9,52.0
86,M. Verratti,26,89,14.0,54.5
86,S. Umtiti,25,89,21.0,50.0
86,W. Szczęsny,29,88,13.5,37.5
86,J. Kimmich,24,88,12.5,48.0
86,Isco,27,87,24.5,51.0
86,Roberto Firmino,27,87,17.0,52.0
86,I. Rakitić,31,86,24.5,38.0
86,M. Pjanić,29,86,18.0,42.5
86,A. Di María,31,86,15.0,39.0
86,L. Bonucci,32,86,16.0,28.5
86,Coutinho,27,86,17.5,46.5
86,Parejo,30,86,6.9,41.0
86,T. Müller,29,86,17.0,43.5
86,C. Immobile,29,86,10.5,44.5
86,A. Lacazette,28,86,16.5,46.0
85,M. de Ligt,19,93,7.6,50.0
85,G. Donnarumma,20,92,3.4,41.5
85,F. de Jong,22,91,19.5,52.0
85,R. Varane,26,90,20.5,45.0
85,N. Süle,23,90,11.5,46.5
85,S. Milinković-Savić,24,90,7.3,50.5
85,Rodri,23,90,15.0,47.0
85,Saúl,24,89,7.7,49.5
85,Fabinho,25,89,12.5,45.0
85,A. Robertson,25,89,12.5,43.5
85,J. Giménez,24,89,6.9,45.0
85,C. Lenglet,24,89,17.5,45.0
85,Bruno Fernandes,24,88,2.4,49.0
85,A. Lopes,28,87,8.8,33.5
85,P. Gulácsi,29,86,6.9,31.0
85,R. Bürki,28,86,9.2,32.0
85,R. Lukaku,26,86,11.5,46.0
85,K. Manolas,28,86,10.5,37.5
85,Neto,29,86,17.5,31.0
85,D. Alaba,27,86,13.5,38.0
85,M. Icardi,26,86,11.5,46.0
85,Carvajal,27,86,20.5,38.0
85,H. Ziyech,26,86,3.9,45.0
85,Z. Ibrahimović,37,85,1.5,14.0
85,A. Gómez,31,85,9.2,34.0
85,G. Higuaín,31,85,17.5,34.5
85,B. Matuidi,32,85,14.5,25.0
85,G. Bale,29,85,25.0,37.5
85,Marcelo,31,85,20.5,28.0
85,A. Witsel,30,85,11.0,31.5
85,Alex Sandro,28,85,15.5,33.0
85,Iago Aspas,31,85,4.9,34.5
85,Koke,27,85,8.8,40.5
85,J. Rodríguez,27,85,22.5,40.5
85,Allan,28,85,11.0,38.0
84,J. Sancho,19,92,6.1,44.5
84,K. Havertz,20,92,7.0,46.0
84,O. Dembélé,22,90,19.5,42.5
84,Kepa,24,89,9.2,31.0
84,João Cancelo,25,89,15.0,36.5
84,D. Alli,23,89,11.5,41.5
84,L. Hernández,23,89,11.0,37.5
84,Arthur,22,89,18.0,41.0
84,M. Depay,25,88,11.0,40.5
84,L. Goretzka,24,88,12.0,40.0
84,J. Brandt,23,88,9.4,40.5
84,K. Coman,23,88,12.0,40.5
84,S. Gnabry,23,87,12.0,39.5
84,N. Fekir,25,87,4.0,39.0
84,B. Leno,27,86,9.1,26.0
84,Luis Alberto,26,86,7.8,37.5
84,Alex Telles,26,86,2.3,33.0
84,J. Pavlenka,27,86,3.7,26.0
